"","hashtags","Freq","Count"
"71","Stayhom",0.00190347934790765,9538
"86","21Dayslockdown",0.00160652220073984,8050
"88","Animalcrossingnew",0.00155623107097755,7798
"109","21Daylockdown",0.00135007735254721,6765
"137","Fight",0.00110820096654762,5553
"157","Indi",0.000960520664864701,4813
"167","Based",0.000918212254112298,4601
"176","Staysafesavel",0.000863331060919322,4326
"185","19India",0.000819825242315436,4108
"194","Related",0.000797274061112504,3995
"243","Today",0.000663763085672137,3326
"266","Keywork",0.000622252946820723,3118
"307","Amp",0.000523666367048613,2624
"317","Staya",0.000503909137499142,2525
"345","Wuhancor",0.000474772213113053,2379
"368","Sta",0.000450424920132896,2257
"384","21Daysoflockdown",0.000435058186038863,2180
"396","Allunitedagainstcov",0.000415101388514145,2080
"401","Tru",0.000412507004835931,2067
"433","3Dprinting",0.00038776057590528,1943
"434","Art",0.000385764896152808,1933
"442","Indiafightscor",0.00037997742487064,1904
"446","U0001f9a0",0.000375986065365696,1884
"460","Chinesevi",0.000368003346355809,1844
"466","Big",0.00036441112280136,1826
"475","Chi",0.000360220195321169,1805
"479","Coronacris",0.000354831859989495,1778
"485","Chines",0.000352037908336034,1764
"534","Fightcoron",0.000319109192420249,1599
"536","And",0.000318909624445001,1598
"543","Toge",0.000314119993039069,1574
"562","Cnnsotu",0.00030553857010344,1531
"591","Animalcros",0.000288974428157924,1448
"594","Stayho",0.000287976588281688,1443
"596","2019Ncov",0.000287377884355946,1440
"603","Indiafig",0.00028498306865298,1428
"607","Loc",0.000284184796751991,1424
"619","5Baje5minute",0.000276002509766857,1383
"627","Chin",0.000272410286212407,1365
"630","U0001f44d",0.000271013310385677,1358
"644","All",0.000266423246954992,1335
"646","25Thamend",0.000265425407078756,1330
"654","Chinesev",0.000261034911623318,1308
"665","U0001f1fa",0.000257841824019363,1292
"669","Losingit",0.000257043552118374,1288
"670","Powercut",0.00025664441616788,1286
"689","2Weeksago",0.000249459969058981,1250
"697","Animal",0.000248262561207498,1244
"711","Buhariaddressnigerians",0.000243073793851071,1218
"714","Thoughts",0.000242275521950082,1214
"715","Turns",0.000242275521950082,1214
"720","Cutdataprices",0.000240678978148105,1206
"727","Grapes",0.000239481570296622,1200
"740","Janata",0.000237086754593656,1188
"742","Presidentialaddress",0.000236687618643161,1186
"745","Hong",0.00023608891471742,1183
"746","Slow",0.000235490210791678,1180
"765","Chikkaballapur",0.000232297123187723,1164
"767","Vineyard",0.000232297123187723,1164
"773","Nirbhayaverdict",0.000230301443435251,1154
"782","Stayat",0.000226709219880802,1136
"790","Weservejoburg",0.000223915268227341,1122
"791","Zaaereen",0.000223915268227341,1122
"792","Allhandsondeck",0.000223715700252094,1121
"806","Ind",0.000220722180623386,1106
"807","Inthistoge",0.000220722180623386,1106
"811","Louistomlinson",0.000220123476697645,1103
"814","Soc",0.000219125636821409,1098
"818","Mediabuzz",0.000218127796945173,1093
"820","Stays",0.000217928228969926,1092
"821","Justpublished",0.000217728660994679,1091
"825","Healthca",0.000216531253143196,1085
"828","Vaccineinjury",0.000215932549217454,1082
"830","Trudeau",0.000215333845291713,1079
"832","Sidharthshukla",0.000215134277316465,1078
"835","Zwelimkhize",0.000214336005415477,1074
"837","Now",0.000213537733514488,1070
"838","Hktensions",0.000213138597563993,1068
"840","Stayatho",0.000212939029588746,1067
"844","Awani745",0.000211741621737263,1061
"850","Swamp",0.000210943349836274,1057
"855","Covidー1",0.000210145077935286,1053
"856","Yomecorono",0.000210145077935286,1053
"858","Tehran",0.000209745941984791,1051
"861","Med",0.000208947670083803,1047
"865","Internalmedicine",0.000208548534133308,1045
"871","Rapidriskassessment",0.000205954150455095,1032
"873","Aai",0.000205155878554106,1028
"881","Stayathom",0.000203758902727376,1021
"883","Disinfec",0.000203160198801634,1018
"885","Walajah",0.000202960630826387,1017
"887","Cn12",0.000202162358925398,1013
"888","Mdu",0.000202162358925398,1013
"890","Delhifightscorona",0.000201962790950151,1012
"892","Petowners",0.000201763222974904,1011
"893","U0001f1f8",0.000201563654999657,1010
"896","5Minute5baje",0.000199767543222432,1001
"897","Chinatown",0.000199767543222432,1001
"901","Koch",0.000199368407271938,999
"905","Indiafights",0.000198769703346196,996
"906","Fighttogether",0.000198570135370949,995
"908","Americanshome",0.000197372727519466,989
"911","Hcw",0.000196973591568971,987
"917","Hkpolice",0.000195975751692736,982
"918","Stayhomeworksafe",0.000195776183717488,981
"923","Prc",0.000193980071940264,972
"926","Shehnaazgill",0.000193580935989769,970
"927","2020Census",0.000193181800039275,968
"928","Foodbanks",0.000192982232064028,967
"930","Ramcharan",0.000192383528138286,964
"932","Ibd",0.000191784824212545,961
"933","Namastetrump",0.000191784824212545,961
"938","Brunei",0.000190188280410567,953
"941","Parkinson",0.00018998871243532,952
"942","Socialdistan",0.00018998871243532,952
"944","Delays",0.000189589576484826,950
"947","Saveassangecovid19",0.000188791304583837,946
"948","Newindia",0.000188192600658095,943
"950","Goa",0.000187793464707601,941
"952","Globalhealth",0.000187394328757107,939
"958","Robotics",0.000185997352930376,932
"959","Ccpvir",0.000185797784955129,931
"962","Indiaf",0.00018499951305414,927
"965","Physicians",0.000184600377103646,925
"966","Btsarmy",0.000184400809128399,924
"969","Zagreb",0.000184201241153152,923
"970","Like",0.000184001673177904,922
"971","Communists",0.00018360253722741,920
"972","Indiana",0.00018360253722741,920
"973","Missouri",0.00018360253722741,920
"975","Coronavirusupd",0.000183402969252163,919
"976","Sindhgovt",0.000183402969252163,919
"977","Cuban",0.000183203401276916,918
"978","Cze",0.000183203401276916,918
"980","Moleg",0.000183003833301669,917
"982","Catsoftwitter",0.000182604697351174,915
"987","Cottage",0.000181806425450185,911
"989","Joynews",0.000181606857474938,910
"991","Pand",0.000181407289499691,909
"998","Blood",0.000179411609747219,899
"1001","Emergencyubi",0.00017861333784623,895
