"","hashtags","Freq","Count"
"71","stayhom",0.00190347934790765,9538
"88","animalcrossingnew",0.00155623107097755,7798
"137","fight",0.00110820096654762,5553
"157","indi",0.000960520664864701,4813
"167","based",0.000918212254112298,4601
"176","staysafesavel",0.000863331060919322,4326
"194","related",0.000797274061112504,3995
"243","today",0.000663763085672137,3326
"266","keywork",0.000622252946820723,3118
"307","amp",0.000523666367048613,2624
"317","staya",0.000503909137499142,2525
"345","wuhancor",0.000474772213113053,2379
"368","sta",0.000450424920132896,2257
"396","allunitedagainstcov",0.000415101388514145,2080
"401","tru",0.000412507004835931,2067
"434","art",0.000385764896152808,1933
"442","indiafightscor",0.00037997742487064,1904
"446","u0001f9a0",0.000375986065365696,1884
"460","chinesevi",0.000368003346355809,1844
"466","big",0.00036441112280136,1826
"475","chi",0.000360220195321169,1805
"479","coronacris",0.000354831859989495,1778
"485","chines",0.000352037908336034,1764
"534","fightcoron",0.000319109192420249,1599
"536","and",0.000318909624445001,1598
"543","toge",0.000314119993039069,1574
"562","cnnsotu",0.00030553857010344,1531
"591","animalcros",0.000288974428157924,1448
"594","stayho",0.000287976588281688,1443
"603","indiafig",0.00028498306865298,1428
"607","loc",0.000284184796751991,1424
"627","chin",0.000272410286212407,1365
"630","u0001f44d",0.000271013310385677,1358
"644","all",0.000266423246954992,1335
"646","25thamend",0.000265425407078756,1330
"654","chinesev",0.000261034911623318,1308
"665","u0001f1fa",0.000257841824019363,1292
"669","losingit",0.000257043552118374,1288
"670","powercut",0.00025664441616788,1286
"697","animal",0.000248262561207498,1244
"711","buhariaddressnigerians",0.000243073793851071,1218
"714","thoughts",0.000242275521950082,1214
"715","turns",0.000242275521950082,1214
"720","cutdataprices",0.000240678978148105,1206
"727","grapes",0.000239481570296622,1200
"740","janata",0.000237086754593656,1188
"742","presidentialaddress",0.000236687618643161,1186
"745","hong",0.00023608891471742,1183
"746","slow",0.000235490210791678,1180
"765","chikkaballapur",0.000232297123187723,1164
"767","vineyard",0.000232297123187723,1164
"773","nirbhayaverdict",0.000230301443435251,1154
"782","stayat",0.000226709219880802,1136
"790","weservejoburg",0.000223915268227341,1122
"791","zaaereen",0.000223915268227341,1122
"792","allhandsondeck",0.000223715700252094,1121
"806","ind",0.000220722180623386,1106
"807","inthistoge",0.000220722180623386,1106
"811","louistomlinson",0.000220123476697645,1103
"814","soc",0.000219125636821409,1098
"818","mediabuzz",0.000218127796945173,1093
"820","stays",0.000217928228969926,1092
"821","justpublished",0.000217728660994679,1091
"825","healthca",0.000216531253143196,1085
"828","vaccineinjury",0.000215932549217454,1082
"830","trudeau",0.000215333845291713,1079
"832","sidharthshukla",0.000215134277316465,1078
"835","zwelimkhize",0.000214336005415477,1074
"837","now",0.000213537733514488,1070
"838","hktensions",0.000213138597563993,1068
"840","stayatho",0.000212939029588746,1067
"844","awani745",0.000211741621737263,1061
"850","swamp",0.000210943349836274,1057
"855","covidー1",0.000210145077935286,1053
"856","yomecorono",0.000210145077935286,1053
"858","tehran",0.000209745941984791,1051
"861","med",0.000208947670083803,1047
"865","internalmedicine",0.000208548534133308,1045
"871","rapidriskassessment",0.000205954150455095,1032
"873","aai",0.000205155878554106,1028
"881","stayathom",0.000203758902727376,1021
"883","disinfec",0.000203160198801634,1018
"885","walajah",0.000202960630826387,1017
"887","cn12",0.000202162358925398,1013
"888","mdu",0.000202162358925398,1013
"890","delhifightscorona",0.000201962790950151,1012
"892","petowners",0.000201763222974904,1011
"893","u0001f1f8",0.000201563654999657,1010
"896","5minute5baje",0.000199767543222432,1001
"897","chinatown",0.000199767543222432,1001
"901","koch",0.000199368407271938,999
"905","indiafights",0.000198769703346196,996
"906","fighttogether",0.000198570135370949,995
"908","americanshome",0.000197372727519466,989
"911","hcw",0.000196973591568971,987
"917","hkpolice",0.000195975751692736,982
"918","stayhomeworksafe",0.000195776183717488,981
"923","prc",0.000193980071940264,972
"926","shehnaazgill",0.000193580935989769,970
"928","foodbanks",0.000192982232064028,967
"930","ramcharan",0.000192383528138286,964
"932","ibd",0.000191784824212545,961
"933","namastetrump",0.000191784824212545,961
"938","brunei",0.000190188280410567,953
"941","parkinson",0.00018998871243532,952
"942","socialdistan",0.00018998871243532,952
"944","delays",0.000189589576484826,950
"947","saveassangecovid19",0.000188791304583837,946
"948","newindia",0.000188192600658095,943
"950","goa",0.000187793464707601,941
"952","globalhealth",0.000187394328757107,939
"958","robotics",0.000185997352930376,932
"959","ccpvir",0.000185797784955129,931
"962","indiaf",0.00018499951305414,927
"965","physicians",0.000184600377103646,925
"966","btsarmy",0.000184400809128399,924
"969","zagreb",0.000184201241153152,923
"970","like",0.000184001673177904,922
"971","communists",0.00018360253722741,920
"972","indiana",0.00018360253722741,920
"973","missouri",0.00018360253722741,920
"975","coronavirusupd",0.000183402969252163,919
"976","sindhgovt",0.000183402969252163,919
"977","cuban",0.000183203401276916,918
"978","cze",0.000183203401276916,918
"980","moleg",0.000183003833301669,917
"982","catsoftwitter",0.000182604697351174,915
"987","cottage",0.000181806425450185,911
"989","joynews",0.000181606857474938,910
"991","pand",0.000181407289499691,909
"998","blood",0.000179411609747219,899
"1001","emergencyubi",0.00017861333784623,895
