"","hashtags","Freq","Count"
"83","21dayslockdown",0.00245939052221775,14656
"113","21daylockdown",0.00216992213719962,12931
"120","Confinement",0.00154517384883877,9208
"161","19india",0.00157806416968721,9404
"162","Moneyforthepeople",0.00114360988052088,6815
"375","Quedateencasa",0.000628607866827762,3746
"387","3dprinting",0.000611827090884682,3646
"467","Memes",0.000718552825882669,4282
"469","Home",0.000756141763995167,4506
"476","2019ncov",0.00063246744529467,3769
"499","21daysoflockdown",0.000355249026714995,2117
"520","Viruschino",0.000508289703315881,3029
"555","Youtube",0.000683145388642771,4071
"557","Stayhealthy",0.000873942811115586,5208
"559","Politics",0.000787689622768157,4694
"568","5baje5minute",0.000444187139213317,2647
"572","Help",0.000805812860786683,4802
"576","Covıd19",0.000689522083501141,4109
"609","Netflix",0.000544536179352933,3245
"613","Safety",0.000652939991945228,3891
"623","Socialmedia",0.000597395623573634,3560
"637","Ecuador",0.000281749228084307,1679
"656","Repost",0.000502919855014096,2997
"673","Family",0.000652100953148074,3886
"680","Remotework",0.000629446905624916,3751
"701","Johnson",0.000256745871929118,1530
"707","Olympics",0.000401396160558464,2392
"713","Kungflu",0.000453584373741442,2703
"724","Life",0.000615686669351591,3669
"726","Safe",0.000472882266075983,2818
"729","Marketing",0.000607464089139482,3620
"732","Pray",0.000439152906430393,2617
"734","People",0.000500402738622634,2982
"738","Stockmarket",0.000555443683715935,3310
"742","President",0.000415492012350651,2476
"745","Nowplaying",0.000436971405557793,2604
"755","Bekind",0.000515505436971406,3072
"764","Terrorist",0.000425224862397637,2534
"765","Keyworkers",0.00043630017452007,2600
"779","Ckmkb",0.000233588401127668,1392
"786","Support",0.000592697006309572,3532
"787","Restezchezvous",0.000231574708014499,1380
"790","Shutdown",0.000410457779567727,2446
"793","Comedy",0.000475399382467445,2833
"795","Apple",0.000376728419922137,2245
"796","Pressconference",0.000363807222445966,2168
"797","Globalceasefire",0.00039837562088871,2374
"803","Money",0.000507618472278158,3025
"808","Stimulus",0.000437139213317224,2605
"810","Photography",0.000492180158410525,2933
"813","Chinacoronavirus",0.000516344475768559,3077
"814","Hoax",0.000378742113035307,2257
"816","Viral",0.000447543294401933,2667
"818","Quarantineactivities",0.000516680091287421,3079
"829","Coronaviruskenya",0.000462310377231843,2755
"830","Handsanitizer",0.000400892737280172,2389
"836","Facts",0.000366324338837428,2183
"837","Businesses",0.000360115451738488,2146
"839","Lockdownuknow",0.000474895959189153,2830
"845","Floridalockdown",0.000348201100818902,2075
"846","Zoom",0.000365485300040274,2178
"847","Thegreatawakening",0.000362800375889381,2162
"848","Humor",0.000359947643979058,2145
"850","Women",0.000359276412941334,2141
"851","Fridaymotivation",0.000467512417774198,2786
"855","Weareinthistogether",0.000466673378977044,2781
"857","Remotelearning",0.000436803597798362,2603
"860","Newjersey",0.000352899718082964,2103
"862","Recession",0.000387971539804001,2312
"864","Mondaythoughts",0.000418344744260975,2493
"865","Wethepeople",0.000365653107799705,2179
"866","Bbcnews",0.000391495502752047,2333
"867","Stimulusplan",0.00042589609343536,2538
"868","Sanfrancisco",0.00021076654584508,1256
"873","Patients",0.00033930728956907,2022
"876","Facemasks",0.00020858504497248,1243
"880","Berniesanders",0.000385286615653108,2296
"881","Whitehousebriefing",0.000351221640488656,2093
"883","Startups",0.000368338031950597,2195
"884","Stocks",0.000500067123103772,2980
"885","Switzerland",0.000329574439522084,1964
"886","Construction",0.000397368774332125,2368
"887","2weeksago",0.000206067928581018,1228
"890","Jerestechezmoi",0.000205228889783864,1223
"893","Codvid19",0.000319170358437374,1902
"895","Contagion",0.000336454557658746,2005
"896","Parents",0.000341656598201101,2036
"899","Coronavirusau",0.000471875419519399,2812
"900","Últimahora",0.000202543965632971,1207
"901","Adrenochrome",0.00020237615787354,1206
"904","Covid19ab",0.000360115451738488,2146
"907","Staythefuckhome",0.000348368908578333,2076
"908","Homeoffice",0.00035625587327158,2123
"909","Malware",0.000200698080279232,1196
"910","Merkel",0.000200698080279232,1196
"911","Cartoon",0.000200362464760371,1194
"912","Coronamemes",0.000424553631359914,2530
"918","Distancelearning",0.000390656463954893,2328
"920","19sa",0.000342831252517116,2043
"922","Rajinikanth",0.000198013156128339,1180
"924","Flatteningthecurve",0.000411296818364881,2451
"927","Springbreak",0.000314639548932743,1875
"928","Wherearethetests",0.000409283125251712,2439
"929","Quarantined",0.000329238824003222,1962
"930","Follow",0.000400892737280172,2389
"932","Ransomware",0.000196838501812324,1173
"942","Chile",0.000195328231977447,1164
"944","Britain",0.000194657000939723,1160
"946","Abortion",0.000193817962142569,1155
"951","Buhari",0.000294838233319909,1757
"952","Selfcare",0.000456772721170627,2722
"953","Bbc",0.000353738756880118,2108
"954","Fun",0.000377567458719291,2250
"955","Coronafreepakistan",0.000502752047254665,2996
"960","Markets",0.000398040005369848,2372
"961","Online",0.000370183917304336,2206
"962","Respect",0.000310108739428111,1848
"963","England",0.000296012887635924,1764
"964","Share",0.000377567458719291,2250
"965","Teachers",0.000341656598201101,2036
"967","Lockdownpakistan",0.000321519667069405,1916
"969","Covid19france",0.000306920391998926,1829
"970","Artist",0.000427406363270238,2547
"971","Familiesfirst",0.000188112498321922,1121
"972","25thamendmentnow",0.000404248892468788,2409
"973","Covidindia",0.000407605047657404,2429
"974","Faith",0.00039636192777554,2362
"975","Convid19uk",0.00032873540072493,1959
"976","Uspoli",0.000187441267284199,1117
"979","Skynews",0.000305074506645187,1818
"982","Trumpviruscoverup",0.000560813532017721,3342
"984","Sex",0.000186098805208753,1109
"985","Remoteworking",0.000432776211572023,2579
"986","Supplychain",0.000408444086454558,2434
"987","21dayslockdownsa",0.000286280037588938,1706
"988","Instagram",0.000427406363270238,2547
"992","Airlines",0.000314807356692173,1876
"993","Death",0.000368002416431736,2193
"994","Deaths",0.000315478587729897,1880
"999","Lagos",0.000181567995704121,1082
"1001","2020census",0.000181400187944691,1081
